2025-07-14 18:23:30,front,front,Good Posture,0.009942620992660522,6
2025-07-14 18:23:30,front,front,Good Posture,0.009786009788513184,6
2025-07-14 18:23:30,front,front,Good Posture,0.00931084156036377,6
2025-07-14 18:23:30,front,front,Good Posture,0.00995144248008728,6
2025-07-14 18:23:30,front,front,Good Posture,0.011394083499908447,6
2025-07-14 18:23:30,front,front,Good Posture,0.01221880316734314,6
2025-07-14 18:23:30,front,front,Good Posture,0.012058854103088379,6
2025-07-14 18:23:30,front,front,Detecting bad... (2.0s),0.011852800846099854,6
2025-07-14 18:23:30,front,front,Detecting bad... (1.9s),0.011720508337020874,6
2025-07-14 18:23:30,front,front,Detecting bad... (1.9s),0.01069667935371399,6
2025-07-14 18:23:30,front,front,Detecting bad... (1.8s),0.010317504405975342,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.8s),0.013780027627944946,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.7s),0.01068723201751709,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.7s),0.016087889671325684,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.6s),0.013547301292419434,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.5s),0.014154613018035889,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.5s),0.010745406150817871,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.4s),0.008721411228179932,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.4s),0.009972333908081055,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.3s),0.007011592388153076,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.3s),0.008333384990692139,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.2s),0.008692145347595215,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.2s),0.006213366985321045,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.1s),0.005244791507720947,6
2025-07-14 18:23:31,front,front,Detecting bad... (1.1s),0.004942655563354492,7
2025-07-14 18:23:31,front,front,Detecting bad... (1.0s),0.005184590816497803,7
2025-07-14 18:23:31,front,front,Detecting bad... (0.9s),0.003467559814453125,7
2025-07-14 18:23:31,front,front,Detecting bad... (0.9s),0.003906726837158203,6
2025-07-14 18:23:31,front,front,Detecting bad... (0.8s),0.00413280725479126,6
2025-07-14 18:23:32,front,front,Detecting bad... (0.8s),0.003940880298614502,6
2025-07-14 18:23:32,front,front,Detecting bad... (0.7s),0.003931879997253418,6
2025-07-14 18:23:32,front,front,Detecting bad... (0.7s),0.0037475228309631348,6
2025-07-14 18:23:32,front,front,Detecting bad... (0.6s),0.0036211609840393066,6
2025-07-14 18:23:32,front,front,Detecting bad... (0.5s),0.0037479400634765625,6
2025-07-14 18:23:32,front,front,Detecting bad... (0.5s),0.00243985652923584,7
2025-07-14 18:23:32,front,front,Detecting bad... (0.4s),0.0016824603080749512,6
2025-07-14 18:23:32,front,front,Detecting bad... (0.4s),0.0028238296508789062,6
2025-07-14 18:23:32,front,front,Detecting bad... (0.3s),0.0034137964248657227,6
2025-07-14 18:23:32,front,front,Detecting bad... (0.3s),0.0022423863410949707,6
2025-07-14 18:23:32,front,front,Detecting bad... (0.2s),0.0025339126586914062,7
2025-07-14 18:23:32,front,front,Detecting bad... (0.2s),0.003032386302947998,7
2025-07-14 18:23:32,front,front,Detecting bad... (0.1s),0.003309011459350586,7
2025-07-14 18:23:32,front,front,Detecting bad... (0.1s),0.003600895404815674,7
2025-07-14 18:23:32,front,front,Detecting bad... (0.0s),0.0035338997840881348,7
2025-07-14 18:23:32,front,front,Bad Posture,0.003726482391357422,7
2025-07-14 18:23:32,front,front,Bad Posture,0.0019098520278930664,7
2025-07-14 18:23:32,front,front,Bad Posture,0.003081381320953369,7
2025-07-14 18:23:33,front,front,Bad Posture,0.0028913021087646484,7
2025-07-14 18:23:33,front,front,Bad Posture,0.003112971782684326,7
2025-07-14 18:23:33,front,front,Bad Posture,0.0028558969497680664,7
2025-07-14 18:23:33,front,front,Bad Posture,0.003075242042541504,7
2025-07-14 18:23:33,front,front,Bad Posture,0.0027193427085876465,7
2025-07-14 18:23:33,front,front,Bad Posture,0.0027577877044677734,7
2025-07-14 18:23:33,front,front,Bad Posture,0.0028877854347229004,7
2025-07-14 18:23:33,front,front,Bad Posture,0.0034265518188476562,7
2025-07-14 18:23:33,front,front,Bad Posture,0.003617405891418457,6
2025-07-14 18:23:33,front,front,Bad Posture,0.010118961334228516,6
2025-07-14 18:23:33,front,front,Bad Posture,0.011005938053131104,7
2025-07-14 18:23:33,front,front,Bad Posture,0.011564314365386963,7
2025-07-14 18:23:33,front,front,Bad Posture,0.0098494291305542,6
2025-07-14 18:23:33,front,front,Bad Posture,0.008155584335327148,6
2025-07-14 18:23:33,front,front,Bad Posture,0.008710265159606934,6
2025-07-14 18:23:33,front,front,Bad Posture,0.008016645908355713,6
2025-07-14 18:23:33,front,front,Bad Posture,0.007551848888397217,6
2025-07-14 18:23:34,front,front,Bad Posture,0.009875237941741943,6
2025-07-14 18:23:34,front,front,Bad Posture,0.010290324687957764,7
2025-07-14 18:23:34,front,front,Bad Posture,0.009574174880981445,7
2025-07-14 18:23:34,front,front,Bad Posture,0.009404957294464111,7
2025-07-14 18:23:34,front,front,Bad Posture,0.009698808193206787,7
2025-07-14 18:23:34,front,front,Bad Posture,0.008678913116455078,6
2025-07-14 18:23:34,front,front,Bad Posture,0.008632838726043701,6
2025-07-14 18:23:34,front,front,Bad Posture,0.008772671222686768,6
2025-07-14 18:23:34,front,front,Bad Posture,0.009189307689666748,6
2025-07-14 18:23:34,front,front,Bad Posture,0.008485496044158936,7
2025-07-14 18:23:34,front,front,Bad Posture,0.007947027683258057,7
2025-07-14 18:23:34,front,front,Bad Posture,0.007182478904724121,7
2025-07-14 18:23:34,front,front,Bad Posture,0.0075920820236206055,6
2025-07-14 18:23:34,front,front,Bad Posture,0.006400704383850098,6
2025-07-14 18:23:34,front,front,Bad Posture,0.005778849124908447,6
2025-07-14 18:23:34,front,front,Bad Posture,0.00554966926574707,6
2025-07-14 18:23:34,front,front,Bad Posture,0.005649685859680176,6
2025-07-14 18:23:35,front,front,Bad Posture,0.006084084510803223,6
2025-07-14 18:23:35,front,front,Bad Posture,0.00518798828125,7
2025-07-14 18:23:35,front,front,Bad Posture,0.00520777702331543,6
2025-07-14 18:23:35,front,front,Bad Posture,0.005227386951446533,7
2025-07-14 18:23:35,front,front,Bad Posture,0.005350708961486816,7
2025-07-14 18:23:35,front,front,Bad Posture,0.005486726760864258,7
2025-07-14 18:23:35,front,front,Bad Posture,0.0053321123123168945,7
2025-07-14 18:23:35,front,front,Bad Posture,0.005815386772155762,7
2025-07-14 18:23:35,front,front,Bad Posture,0.0057318806648254395,7
2025-07-14 18:23:35,front,front,Bad Posture,0.005976676940917969,7
2025-07-14 18:23:35,front,front,Bad Posture,0.006022989749908447,7
2025-07-14 18:23:35,front,front,Bad Posture,0.006247222423553467,7
2025-07-14 18:23:35,front,front,Bad Posture,0.005540430545806885,7
2025-07-14 18:23:35,front,front,Bad Posture,0.006476163864135742,7
2025-07-14 18:23:35,front,front,Bad Posture,0.00648808479309082,7
2025-07-14 18:23:35,front,front,Bad Posture,0.006528973579406738,7
2025-07-14 18:23:35,front,front,Bad Posture,0.00626218318939209,7
2025-07-14 18:23:36,front,front,Bad Posture,0.006468355655670166,7
2025-07-14 18:23:36,front,front,Bad Posture,0.006856381893157959,7
2025-07-14 18:23:36,front,front,Bad Posture,0.007008612155914307,7
2025-07-14 18:23:36,front,front,Bad Posture,0.007712125778198242,7
2025-07-14 18:23:36,front,front,Bad Posture,0.007619142532348633,7
2025-07-14 18:23:36,front,front,Bad Posture,0.006719708442687988,7
2025-07-14 18:23:36,front,front,Bad Posture,0.0070514678955078125,7
2025-07-14 18:23:36,front,front,Bad Posture,0.006753802299499512,7
2025-07-14 18:23:36,front,front,Bad Posture,0.0074765682220458984,7
2025-07-14 18:23:36,front,front,Bad Posture,0.008058428764343262,7
2025-07-14 18:23:36,front,front,Bad Posture,0.008069396018981934,7
2025-07-14 18:23:36,front,front,Bad Posture,0.008092522621154785,7
2025-07-14 18:23:36,front,front,Bad Posture,0.008075952529907227,7
2025-07-14 18:23:36,front,front,Bad Posture,0.007902443408966064,7
2025-07-14 18:23:36,front,front,Bad Posture,0.008573830127716064,7
2025-07-14 18:23:36,front,front,Bad Posture,0.008150637149810791,7
2025-07-14 18:23:36,front,front,Bad Posture,0.0080033540725708,7
2025-07-14 18:23:37,front,front,Bad Posture,0.007968127727508545,6
2025-07-14 18:23:37,front,front,Bad Posture,0.008058726787567139,6
2025-07-14 18:23:37,front,front,Bad Posture,0.008001565933227539,6
2025-07-14 18:23:37,front,front,Bad Posture,0.008011341094970703,7
2025-07-14 18:23:37,front,front,Bad Posture,0.008129775524139404,7
2025-07-14 18:23:37,front,front,Bad Posture,0.012282788753509521,7
2025-07-14 18:23:37,front,front,Bad Posture,0.010329782962799072,6
2025-07-14 18:23:37,front,front,Bad Posture,0.01046764850616455,6
2025-07-14 18:23:37,front,front,Bad Posture,0.011520981788635254,6
2025-07-14 18:23:37,front,front,Bad Posture,0.01002204418182373,6
2025-07-14 18:23:37,front,front,Bad Posture,0.00974184274673462,6
2025-07-14 18:23:37,front,front,Bad Posture,0.00874859094619751,6
2025-07-14 18:23:37,front,front,Bad Posture,0.008739829063415527,6
2025-07-14 18:23:37,front,front,Bad Posture,0.00911623239517212,6
2025-07-14 18:23:37,front,front,Bad Posture,0.008594095706939697,6
2025-07-14 18:23:37,front,front,Bad Posture,0.008162140846252441,6
2025-07-14 18:23:37,front,front,Bad Posture,0.00792926549911499,7
2025-07-14 18:23:37,front,front,Bad Posture,0.008389592170715332,6
2025-07-14 18:23:38,front,front,Bad Posture,0.008251428604125977,6
2025-07-14 18:23:38,front,front,Bad Posture,0.008409619331359863,7
2025-07-14 18:23:38,front,front,Bad Posture,0.008462905883789062,7
2025-07-14 18:23:38,front,front,Bad Posture,0.008458256721496582,7
2025-07-14 18:23:38,front,front,Bad Posture,0.009381413459777832,7
2025-07-14 18:23:38,front,front,Bad Posture,0.009221315383911133,7
2025-07-14 18:23:38,front,front,Bad Posture,0.009077787399291992,6
2025-07-14 18:23:38,front,front,Bad Posture,0.008604645729064941,6
2025-07-14 18:23:38,front,front,Bad Posture,0.008620798587799072,6
2025-07-14 18:23:38,front,front,Bad Posture,0.008318662643432617,6
2025-07-14 18:23:38,front,front,Bad Posture,0.007578372955322266,7
2025-07-14 18:23:38,front,front,Bad Posture,0.006996035575866699,7
2025-07-14 18:23:38,front,front,Bad Posture,0.007113039493560791,7
2025-07-14 18:23:38,front,front,Bad Posture,0.0066689252853393555,7
2025-07-14 18:23:38,front,front,Bad Posture,0.006570279598236084,6
2025-07-14 18:23:38,front,front,Bad Posture,0.006422758102416992,7
2025-07-14 18:23:38,front,front,Bad Posture,0.0062372684478759766,6
2025-07-14 18:23:38,front,front,Bad Posture,0.006385385990142822,6
2025-07-14 18:23:38,front,front,Bad Posture,0.0061814188957214355,6
2025-07-14 18:23:39,front,front,Bad Posture,0.0067501068115234375,6
2025-07-14 18:23:39,front,front,Bad Posture,0.006963074207305908,7
2025-07-14 18:23:39,front,front,Bad Posture,0.007340133190155029,7
2025-07-14 18:23:39,front,front,Bad Posture,0.006386995315551758,6
2025-07-14 18:23:39,front,front,Bad Posture,0.006219983100891113,6
2025-07-14 18:23:39,front,front,Bad Posture,0.0060242414474487305,6
2025-07-14 18:23:39,front,front,Bad Posture,0.006049692630767822,6
2025-07-14 18:23:39,front,front,Bad Posture,0.0061397552490234375,6
2025-07-14 18:23:39,front,front,Bad Posture,0.005817115306854248,6
2025-07-14 18:23:39,front,front,Bad Posture,0.006050586700439453,7
2025-07-14 18:23:39,front,front,Bad Posture,0.006110191345214844,7
2025-07-14 18:23:39,front,front,Bad Posture,0.005420088768005371,6
2025-07-14 18:23:39,front,front,Bad Posture,0.005913257598876953,6
2025-07-14 18:23:39,front,front,Bad Posture,0.005584895610809326,6
2025-07-14 18:23:39,front,front,Bad Posture,0.00592273473739624,6
2025-07-14 18:23:39,front,front,Bad Posture,0.007092475891113281,7
2025-07-14 18:23:39,front,front,Bad Posture,0.0076073408126831055,6
2025-07-14 18:23:39,front,front,Bad Posture,0.00764155387878418,6
2025-07-14 18:23:40,front,front,Bad Posture,0.0076444149017333984,6
2025-07-14 18:23:40,front,front,Bad Posture,0.007700800895690918,6
2025-07-14 18:23:40,front,front,Bad Posture,0.0071787238121032715,6
2025-07-14 18:23:40,front,front,Bad Posture,0.007340788841247559,7
2025-07-14 18:23:40,front,front,Bad Posture,0.0065985918045043945,6
2025-07-14 18:23:40,front,front,Bad Posture,0.006473064422607422,6
2025-07-14 18:23:40,front,front,Bad Posture,0.006455123424530029,6
2025-07-14 18:23:40,front,front,Bad Posture,0.00674360990524292,7
2025-07-14 18:23:40,front,front,Bad Posture,0.006459474563598633,7
2025-07-14 18:23:40,front,front,Bad Posture,0.006608247756958008,6
2025-07-14 18:23:40,front,front,Bad Posture,0.006997644901275635,6
2025-07-14 18:23:40,front,front,Bad Posture,0.006871283054351807,7
2025-07-14 18:23:40,front,front,Bad Posture,0.006797611713409424,6
2025-07-14 18:23:40,front,front,Bad Posture,0.006713688373565674,6
2025-07-14 18:23:40,front,front,Bad Posture,0.006459295749664307,6
2025-07-14 18:23:40,front,front,Bad Posture,0.006747782230377197,7
2025-07-14 18:23:40,front,front,Bad Posture,0.00692516565322876,7
2025-07-14 18:23:40,front,front,Bad Posture,0.007659256458282471,7
2025-07-14 18:23:41,front,front,Bad Posture,0.008243203163146973,7
2025-07-14 18:23:41,front,front,Bad Posture,0.008295834064483643,7
2025-07-14 18:23:41,front,front,Bad Posture,0.007652878761291504,7
2025-07-14 18:23:41,front,front,Bad Posture,0.008441388607025146,7
2025-07-14 18:23:41,front,front,Bad Posture,0.008413255214691162,7
2025-07-14 18:23:41,front,front,Bad Posture,0.008634626865386963,7
2025-07-14 18:23:41,front,front,Bad Posture,0.00793832540512085,7
2025-07-14 18:23:41,front,front,Bad Posture,0.00809621810913086,7
2025-07-14 18:23:41,front,front,Bad Posture,0.007950425148010254,7
2025-07-14 18:23:41,front,front,Bad Posture,0.0076138973236083984,6
2025-07-14 18:23:41,front,front,Bad Posture,0.011503875255584717,6
2025-07-14 18:23:41,front,front,Bad Posture,0.010187864303588867,6
2025-07-14 18:23:41,front,front,Bad Posture,0.010075032711029053,6
2025-07-14 18:23:41,front,front,Bad Posture,0.010708272457122803,6
2025-07-14 18:23:41,front,front,Bad Posture,0.010088980197906494,6
2025-07-14 18:23:41,front,front,Bad Posture,0.00756150484085083,6
2025-07-14 18:23:41,front,front,Bad Posture,0.006744801998138428,7
2025-07-14 18:23:42,front,front,Bad Posture,0.006955444812774658,6
2025-07-14 18:23:42,front,front,Bad Posture,0.0057413578033447266,6
2025-07-14 18:23:42,front,front,Bad Posture,0.005041599273681641,6
2025-07-14 18:23:42,front,front,Bad Posture,0.005363583564758301,7
2025-07-14 18:23:42,front,front,Bad Posture,0.005386471748352051,6
2025-07-14 18:23:42,front,front,Bad Posture,0.006477296352386475,7
2025-07-14 18:23:42,front,front,Bad Posture,0.0065651535987854,7
2025-07-14 18:23:42,front,front,Bad Posture,0.006390750408172607,7
2025-07-14 18:23:42,front,front,Bad Posture,0.006337642669677734,7
2025-07-14 18:23:42,front,front,Bad Posture,0.005466818809509277,7
2025-07-14 18:23:42,front,front,Bad Posture,0.005615174770355225,7
2025-07-14 18:23:42,front,front,Bad Posture,0.005528569221496582,7
2025-07-14 18:23:42,front,front,Bad Posture,0.0056549906730651855,7
2025-07-14 18:23:42,front,front,Bad Posture,0.0056986212730407715,7
2025-07-14 18:23:42,front,front,Bad Posture,0.006586849689483643,6
2025-07-14 18:23:42,front,front,Bad Posture,0.00678330659866333,6
2025-07-14 18:23:42,front,front,Bad Posture,0.005125164985656738,6
2025-07-14 18:23:42,front,front,Bad Posture,0.004831850528717041,6
2025-07-14 18:23:43,front,front,Bad Posture,0.0032352805137634277,6
2025-07-14 18:23:43,front,front,Bad Posture,0.003150045871734619,6
2025-07-14 18:23:43,front,front,Bad Posture,0.002695322036743164,6
2025-07-14 18:23:43,front,front,Bad Posture,0.004122674465179443,6
2025-07-14 18:23:43,front,front,Bad Posture,0.004458069801330566,7
2025-07-14 18:23:43,front,front,Bad Posture,0.005020439624786377,7
2025-07-14 18:23:43,front,front,Bad Posture,0.004700601100921631,7
2025-07-14 18:23:43,front,front,Bad Posture,0.0049759745597839355,6
2025-07-14 18:23:43,front,front,Bad Posture,0.0062029361724853516,6
2025-07-14 18:23:43,front,front,Bad Posture,0.007514536380767822,6
2025-07-14 18:23:43,front,front,Bad Posture,0.007291734218597412,6
2025-07-14 18:23:43,front,front,Bad Posture,0.007382035255432129,6
2025-07-14 18:23:43,front,front,Bad Posture,0.007400333881378174,6
2025-07-14 18:23:43,front,front,Bad Posture,0.00745779275894165,7
2025-07-14 18:23:43,front,front,Bad Posture,0.00681692361831665,7
2025-07-14 18:23:43,front,front,Bad Posture,0.006579399108886719,7
2025-07-14 18:23:43,front,front,Bad Posture,0.006459057331085205,7
2025-07-14 18:23:44,front,front,Bad Posture,0.0063648223876953125,7
2025-07-14 18:23:44,front,front,Bad Posture,0.0065277814865112305,7
2025-07-14 18:23:44,front,front,Bad Posture,0.005308806896209717,7
2025-07-14 18:23:44,front,front,Bad Posture,0.006222069263458252,7
2025-07-14 18:23:44,front,front,Bad Posture,0.006194174289703369,6
2025-07-14 18:23:44,front,front,Bad Posture,0.006625175476074219,6
2025-07-14 18:23:44,front,front,Bad Posture,0.006872713565826416,6
2025-07-14 18:23:44,front,front,Bad Posture,0.006525814533233643,7
2025-07-14 18:23:44,front,front,Bad Posture,0.006355762481689453,7
2025-07-14 18:23:44,front,front,Bad Posture,0.006489098072052002,7
2025-07-14 18:23:44,front,front,Bad Posture,0.005930781364440918,6
2025-07-14 18:23:44,front,front,Bad Posture,0.007258057594299316,6
2025-07-14 18:23:44,front,front,Bad Posture,0.006090641021728516,6
2025-07-14 18:23:44,front,front,Bad Posture,0.0071163177490234375,6
2025-07-14 18:23:44,front,front,Bad Posture,0.0063838958740234375,7
2025-07-14 18:23:44,front,front,Bad Posture,0.0074863433837890625,6
