Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-07-15 14:52:07,front,front,Bad Posture,0.1791103482246399,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1792871356010437,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17795121669769287,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1776396632194519,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17803162336349487,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1779850721359253,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17776530981063843,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17731714248657227,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1761346459388733,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1753079891204834,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17488384246826172,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17401546239852905,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17356503009796143,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1723605990409851,5
2025-07-15 14:52:07,front,front,Bad Posture,0.17209625244140625,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1709231734275818,5
2025-07-15 14:52:07,front,front,Bad Posture,0.1714664101600647,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17188376188278198,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17258000373840332,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17274314165115356,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17295551300048828,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17455190420150757,5
2025-07-15 14:52:08,front,front,Bad Posture,0.1745581030845642,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17431926727294922,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17222505807876587,5
2025-07-15 14:52:08,front,front,Bad Posture,0.1721917986869812,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17235445976257324,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17281848192214966,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17270350456237793,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17231535911560059,5
2025-07-15 14:52:08,front,front,Bad Posture,0.1719854474067688,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17201799154281616,5
2025-07-15 14:52:08,front,front,Bad Posture,0.1714136004447937,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17143243551254272,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17215484380722046,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17381548881530762,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17447257041931152,5
2025-07-15 14:52:08,front,front,Bad Posture,0.175156831741333,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17517489194869995,5
2025-07-15 14:52:08,front,front,Bad Posture,0.1748083233833313,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17537176609039307,5
2025-07-15 14:52:08,front,front,Bad Posture,0.17479050159454346,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17483854293823242,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17406529188156128,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17434513568878174,5
2025-07-15 14:52:09,front,front,Bad Posture,0.1718541383743286,5
2025-07-15 14:52:09,front,front,Bad Posture,0.1732277274131775,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17281097173690796,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17250686883926392,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17374098300933838,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17411130666732788,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17706823348999023,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17749255895614624,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17862892150878906,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17677927017211914,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17698949575424194,5
2025-07-15 14:52:09,front,front,Bad Posture,0.1787945032119751,5
2025-07-15 14:52:09,front,front,Bad Posture,0.1774337887763977,5
2025-07-15 14:52:09,front,front,Bad Posture,0.1794561743736267,5
2025-07-15 14:52:09,front,front,Bad Posture,0.18381017446517944,5
2025-07-15 14:52:09,front,front,Bad Posture,0.18270450830459595,5
2025-07-15 14:52:09,front,front,Bad Posture,0.18111538887023926,5
2025-07-15 14:52:09,front,front,Bad Posture,0.18231046199798584,5
2025-07-15 14:52:09,front,front,Bad Posture,0.18254852294921875,5
2025-07-15 14:52:09,front,front,Bad Posture,0.1827937364578247,5
2025-07-15 14:52:09,front,front,Bad Posture,0.17994791269302368,5
2025-07-15 14:52:10,front,front,Bad Posture,0.18108206987380981,5
2025-07-15 14:52:10,front,front,Bad Posture,0.18039196729660034,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17972886562347412,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17568117380142212,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17604225873947144,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17634141445159912,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17681682109832764,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17875415086746216,5
2025-07-15 14:52:10,front,front,Bad Posture,0.18003761768341064,5
2025-07-15 14:52:10,front,front,Bad Posture,0.180769681930542,5
2025-07-15 14:52:10,front,front,Bad Posture,0.18121004104614258,5
2025-07-15 14:52:10,front,front,Bad Posture,0.18066567182540894,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17974096536636353,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17962276935577393,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17971378564834595,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17884832620620728,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17681372165679932,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17682743072509766,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17689800262451172,5
2025-07-15 14:52:10,front,front,Bad Posture,0.1772041916847229,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17739909887313843,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17700999975204468,5
2025-07-15 14:52:10,front,front,Bad Posture,0.1769077181816101,5
2025-07-15 14:52:10,front,front,Bad Posture,0.17699992656707764,5
2025-07-15 14:52:10,front,front,Bad Posture,0.176618754863739,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17661505937576294,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17596721649169922,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17729288339614868,5
2025-07-15 14:52:11,front,front,Bad Posture,0.1774807572364807,5
2025-07-15 14:52:11,front,front,Bad Posture,0.176347017288208,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17627155780792236,5
2025-07-15 14:52:11,front,front,Bad Posture,0.1763896346092224,5
2025-07-15 14:52:11,front,front,Bad Posture,0.1764216423034668,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17734062671661377,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17642158269882202,5
2025-07-15 14:52:11,front,front,Bad Posture,0.1768779158592224,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17717278003692627,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17753803730010986,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17783981561660767,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17821258306503296,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17845988273620605,5
2025-07-15 14:52:11,front,front,Bad Posture,0.178908109664917,5
2025-07-15 14:52:11,front,front,Bad Posture,0.1787533164024353,5
2025-07-15 14:52:11,front,front,Bad Posture,0.17925035953521729,5
2025-07-15 14:52:11,front,front,Bad Posture,0.1791502833366394,5
2025-07-15 14:52:11,front,front,Bad Posture,0.1792382001876831,5
2025-07-15 14:52:12,front,front,Bad Posture,0.1791183352470398,5
2025-07-15 14:52:12,front,front,Bad Posture,0.17948263883590698,5
2025-07-15 14:52:12,front,front,Bad Posture,0.17945462465286255,5
2025-07-15 14:52:12,front,front,Bad Posture,0.17951786518096924,5
2025-07-15 14:52:12,front,front,Bad Posture,0.180525004863739,5
2025-07-15 14:52:12,front,front,Bad Posture,0.18017631769180298,5
2025-07-15 14:56:23,front,front,Stabilizing... (3.0s),0.019174396991729736,4
2025-07-15 14:56:23,front,front,Stabilizing... (2.9s),0.047661274671554565,4
2025-07-15 14:56:23,front,front,Stabilizing... (2.9s),0.052193015813827515,4
2025-07-15 14:56:23,front,front,Stabilizing... (2.9s),0.05846157670021057,4
2025-07-15 14:56:23,front,front,Stabilizing... (2.8s),0.06412932276725769,5
2025-07-15 14:56:23,front,front,Stabilizing... (2.7s),0.05817502737045288,4
2025-07-15 14:56:23,front,front,Stabilizing... (2.7s),0.04957267642021179,4
2025-07-15 14:56:23,front,front,Stabilizing... (2.7s),0.04235008358955383,4
2025-07-15 14:56:23,front,front,Stabilizing... (2.6s),0.02933645248413086,4
2025-07-15 14:56:23,front,front,Stabilizing... (2.6s),0.025580525398254395,4
2025-07-15 14:56:23,front,front,Stabilizing... (2.5s),0.01888120174407959,4
2025-07-15 14:56:24,front,front,Stabilizing... (2.5s),0.00544208288192749,4
2025-07-15 14:56:24,front,front,Stabilizing... (2.4s),0.0019102692604064941,4
2025-07-15 14:56:24,front,front,Stabilizing... (2.4s),0.013394832611083984,4
2025-07-15 14:56:24,front,front,Stabilizing... (2.3s),0.03860408067703247,4
2025-07-15 14:56:24,front,front,Stabilizing... (2.3s),0.05156424641609192,4
2025-07-15 14:56:24,front,front,Stabilizing... (2.3s),0.06337088346481323,5
2025-07-15 14:56:24,front,front,Stabilizing... (2.2s),0.08859094977378845,5
2025-07-15 14:56:24,front,front,Stabilizing... (2.1s),0.10613623261451721,5
2025-07-15 14:56:24,front,front,Stabilizing... (2.1s),0.10991746187210083,5
2025-07-15 14:56:24,front,front,Stabilizing... (2.0s),0.11386564373970032,5
2025-07-15 14:56:24,front,front,Stabilizing... (2.0s),0.1161814033985138,5
2025-07-15 14:56:24,front,front,Stabilizing... (1.9s),0.12114441394805908,5
2025-07-15 14:56:24,front,front,Stabilizing... (1.9s),0.12264186143875122,5
2025-07-15 14:56:24,front,front,Stabilizing... (1.8s),0.12284183502197266,5
2025-07-15 14:56:24,front,front,Stabilizing... (1.8s),0.12131902575492859,5
2025-07-15 14:56:24,front,front,Stabilizing... (1.7s),0.11600378155708313,5
2025-07-15 14:56:24,front,front,Stabilizing... (1.7s),0.11275145411491394,5
2025-07-15 14:56:24,front,front,Stabilizing... (1.7s),0.10927212238311768,5
2025-07-15 14:56:24,front,front,Stabilizing... (1.6s),0.10182130336761475,5
2025-07-15 14:56:24,front,front,Stabilizing... (1.6s),0.09975442290306091,5
2025-07-15 14:56:24,front,front,Stabilizing... (1.5s),0.09768399596214294,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.5s),0.09486106038093567,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.4s),0.0924622118473053,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.4s),0.0899619460105896,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.3s),0.08965340256690979,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.3s),0.09075433015823364,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.3s),0.09181690216064453,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.2s),0.0895242989063263,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.1s),0.08875858783721924,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.1s),0.08115172386169434,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.0s),0.07768315076828003,5
2025-07-15 14:56:25,front,front,Stabilizing... (1.0s),0.0715533196926117,5
2025-07-15 14:56:25,front,front,Stabilizing... (0.9s),0.07087954878807068,5
2025-07-15 14:56:25,front,front,Stabilizing... (0.9s),0.07018610835075378,5
2025-07-15 14:56:25,front,front,Stabilizing... (0.8s),0.06606531143188477,5
2025-07-15 14:56:25,front,front,Stabilizing... (0.8s),0.06500500440597534,5
2025-07-15 14:56:25,front,front,Stabilizing... (0.8s),0.06240040063858032,5
2025-07-15 14:56:25,front,front,Stabilizing... (0.7s),0.05994915962219238,4
2025-07-15 14:56:25,front,front,Stabilizing... (0.7s),0.059840261936187744,4
2025-07-15 14:56:25,front,front,Stabilizing... (0.7s),0.06099271774291992,5
2025-07-15 14:56:25,front,front,Stabilizing... (0.6s),0.05963262915611267,4
2025-07-15 14:56:25,front,front,Stabilizing... (0.6s),0.05844894051551819,4
2025-07-15 14:56:25,front,front,Stabilizing... (0.5s),0.05928334593772888,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.5s),0.05951997637748718,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.4s),0.06013500690460205,5
2025-07-15 14:56:26,front,front,Stabilizing... (0.4s),0.059173375368118286,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.3s),0.05508723855018616,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.3s),0.053284406661987305,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.2s),0.04985755681991577,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.2s),0.04844793677330017,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.2s),0.04810258746147156,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.1s),0.04858902096748352,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.1s),0.0474683940410614,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.1s),0.0425032377243042,4
2025-07-15 14:56:26,front,front,Stabilizing... (0.0s),0.038470953702926636,4
2025-07-15 14:56:26,front,front,Good Posture,0.0378650426864624,4
2025-07-15 14:56:26,front,front,Good Posture,0.03440043330192566,4
2025-07-15 14:56:26,front,front,Good Posture,0.03274652361869812,4
2025-07-15 14:56:26,front,front,Good Posture,0.03127428889274597,4
2025-07-15 14:56:26,front,front,Good Posture,0.03131231665611267,4
2025-07-15 14:56:26,front,front,Good Posture,0.03029516339302063,4
2025-07-15 14:56:26,front,front,Good Posture,0.02855396270751953,4
2025-07-15 14:56:26,front,front,Good Posture,0.026959925889968872,4
2025-07-15 14:56:26,front,front,Good Posture,0.02664002776145935,4
2025-07-15 14:56:26,front,front,Good Posture,0.024914979934692383,4
2025-07-15 14:56:26,front,front,Good Posture,0.018354147672653198,4
2025-07-15 14:56:26,front,front,Good Posture,0.0161818265914917,4
2025-07-15 14:56:27,front,front,Good Posture,0.011325746774673462,4
2025-07-15 14:56:27,front,front,Good Posture,0.009162962436676025,4
2025-07-15 14:56:27,front,front,Detecting moderate... (2.0s),0.0012691318988800049,4
2025-07-15 14:56:27,front,front,Detecting moderate... (2.0s),0.0025427937507629395,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.9s),0.00856730341911316,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.9s),0.013889282941818237,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.9s),0.01677650213241577,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.8s),0.0204964280128479,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.8s),0.023323923349380493,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.7s),0.027807772159576416,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.7s),0.029546231031417847,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.7s),0.032385945320129395,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.6s),0.039717286825180054,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.6s),0.041447997093200684,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.5s),0.04429364204406738,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.5s),0.041992008686065674,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.4s),0.04133540391921997,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.4s),0.039910316467285156,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.3s),0.03106275200843811,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.3s),0.025394141674041748,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.3s),0.018528014421463013,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.2s),0.013076752424240112,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.2s),0.00842505693435669,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.2s),0.0073674023151397705,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.1s),0.004933834075927734,4
2025-07-15 14:56:27,front,front,Detecting moderate... (1.1s),0.00014093518257141113,4
2025-07-15 14:56:28,front,front,Detecting moderate... (1.1s),0.008587568998336792,4
2025-07-15 14:56:28,front,front,Detecting moderate... (1.0s),0.012796074151992798,4
2025-07-15 14:56:28,front,front,Detecting moderate... (1.0s),0.018127888441085815,4
2025-07-15 14:56:28,front,front,Detecting moderate... (1.0s),0.02394038438796997,4
2025-07-15 14:56:28,front,front,Detecting moderate... (0.9s),0.03167450428009033,4
2025-07-15 14:56:28,front,front,Detecting moderate... (0.9s),0.03851625323295593,4
2025-07-15 14:56:28,front,front,Detecting moderate... (0.9s),0.04702705144882202,4
2025-07-15 14:56:28,front,front,Detecting moderate... (0.8s),0.05326727032661438,4
2025-07-15 14:56:28,front,front,Detecting moderate... (0.8s),0.0605238676071167,5
2025-07-15 14:56:28,front,front,Detecting moderate... (0.7s),0.07669463753700256,5
2025-07-15 14:56:28,front,front,Detecting moderate... (0.7s),0.08405646681785583,5
2025-07-15 14:56:28,front,front,Detecting moderate... (0.7s),0.09301784634590149,5
2025-07-15 14:56:28,front,front,Detecting moderate... (0.6s),0.10635638236999512,5
2025-07-15 14:56:28,front,front,Detecting moderate... (0.6s),0.11253812909126282,5
2025-07-15 14:56:28,front,front,Detecting moderate... (0.5s),0.12096196413040161,5
2025-07-15 14:56:28,front,front,Detecting bad... (2.0s),0.12715238332748413,5
2025-07-15 14:56:28,front,front,Detecting bad... (2.0s),0.1325376033782959,5
2025-07-15 14:56:28,front,front,Detecting bad... (1.9s),0.13615012168884277,5
2025-07-15 14:56:28,front,front,Detecting bad... (1.9s),0.13983145356178284,5
2025-07-15 14:56:28,front,front,Detecting bad... (1.9s),0.14345845580101013,5
2025-07-15 14:56:28,front,front,Detecting bad... (1.8s),0.14579135179519653,5
2025-07-15 14:56:28,front,front,Detecting bad... (1.8s),0.14880430698394775,5
2025-07-18 14:35:18,front,front,Stabilizing... (3.0s),0.02158316969871521,0
2025-07-18 14:35:18,front,front,Stabilizing... (2.9s),0.02178347110748291,0
2025-07-18 14:35:18,front,front,Stabilizing... (2.9s),0.021828502416610718,0
2025-07-18 14:35:18,front,front,Stabilizing... (2.8s),0.022080302238464355,0
2025-07-18 14:35:18,front,front,Stabilizing... (2.7s),0.022416025400161743,0
2025-07-18 14:35:18,front,front,Stabilizing... (2.7s),0.022427916526794434,0
2025-07-18 14:35:18,front,front,Stabilizing... (2.6s),0.02237001061439514,0
2025-07-18 14:35:18,front,front,Stabilizing... (2.5s),0.022363901138305664,0
